56500 0.23973909346999978
56600 0.23956931349126043
56700 0.23939999196007347
56800 0.23923112683250475
56900 0.23906271607725382
57000 0.23889475767555474
57100 0.23872724962107691
57200 0.2385601899198284
57300 0.23839357659005858
57400 0.23822740766216247
57500 0.23806168117858628
57600 0.23789639519373315
57700 0.23773154777387018
57800 0.23756713699703638
57900 0.23740316095295103
58000 0.23723961774292385
58100 0.2370765054797645
58200 0.23691382228769478
58300 0.2367515663022602
58400 0.23658973567024277
58500 0.2364283285495749
58600 0.2362673431092542
58700 0.2361067775292583
58800 0.235946630000461
58900 0.2357868987245495
59000 0.23562758191394173
59100 0.2354686777917048
59200 0.23531018459147424
59300 0.2351521005573738
59400 0.23499442394393621
59500 0.2348371530160244
59600 0.23468028604875388
59700 0.23452382132741487
59800 0.23436775714739652
59900 0.23421209181411082
60000 0.2340568236429175
60100 0.2339019509590493
60200 0.23374747209753902
60300 0.23359338540314548
60400 0.23343968923028194
60500 0.23328638194294335
60600 0.2331334619146364
60700 0.23298092752830815
60800 0.23282877717627642
60900 0.23267700926016088
61000 0.23252562219081377
61100 0.23237461438825263
61200 0.2322239842815928
61300 0.2320737303089801
61400 0.23192385091752493
61500 0.23177434456323703
61600 0.23162520971096004
61700 0.2314764448343072
61800 0.23132804841559762
61900 0.23118001894579254
62000 0.2310323549244332
62100 0.23088505485957805
62200 0.23073811726774146
62300 0.23059154067383275
62400 0.2304453236110948
62500 0.23029946462104536
62600 0.23015396225341636
62700 0.2300088150660955
62800 0.22986402162506714
62900 0.2297195805043555
63000 0.22957549028596602
63100 0.229431749559829
63200 0.22928835692374294
63300 0.2291453109833185
63400 0.22900261035192337
63500 0.22886025365062654
63600 0.2287182395081444
63700 0.22857656656078643
63800 0.22843523345240152
63900 0.22829423883432481
64000 0.22815358136532493
64100 0.22801325971155206
64200 0.22787327254648573
64300 0.22773361855088367
64400 0.22759429641273088
64500 0.22745530482718906
64600 0.22731664249654637
64700 0.22717830813016807
64800 0.22704030044444723
64900 0.22690261816275598
65000 0.2267652600153967
65100 0.2266282247395546
65200 0.22649151107924967
65300 0.2263551177852898
65400 0.22621904361522385
65500 0.2260832873332951
65600 0.22594784771039553
65700 0.22581272352402
65800 0.22567791355822106
65900 0.22554341660356406
66000 0.2254092314570826
66100 0.22527535692223447
66200 0.2251417918088578
66300 0.22500853493312778
66400 0.2248755851175134
66500 0.2247429411907351
66600 0.22461060198772204
66700 0.22447856634957025
66800 0.224346833123501
66900 0.22421540116281974
67000 0.2240842693268747
67100 0.22395343648101645
67200 0.22382290149655754
67300 0.22369266325073273
67400 0.2235627206266592
67500 0.22343307251329692
67600 0.22330371780541033
67700 0.22317465540352902
67800 0.2230458842139094
67900 0.22291740314849703
68000 0.22278921112488878
68100 0.22266130706629514
68200 0.22253368990150302
68300 0.22240635856483912
68400 0.22227931199613327
68500 0.22215254914068214
68600 0.22202606894921323
68700 0.22189987037784933
68800 0.22177395238807313
68900 0.22164831394669177
69000 0.2215229540258023
69100 0.22139787160275684
69200 0.22127306566012886
69300 0.22114853518567862
69400 0.2210242791723191
69500 0.22090029661808372
69600 0.22077658652609192
69700 0.22065314790451662
69800 0.22052997976655186
69900 0.22040708113037977
70000 0.22028445101913893
70100 0.2201620884608917
70200 0.2200399924885935
70300 0.21991816214006032
70400 0.21979659645793875
70500 0.2196752944896737
70600 0.21955425528747877
70700 0.21943347790830528
70800 0.2193129614138117
70900 0.21919270487033463
71000 0.21907270734885786
71100 0.218952967924984
71200 0.21883348567890398
71300 0.21871425969536915
71400 0.21859528906366144
71500 0.21847657287756522
71600 0.2183581102353389
71700 0.2182399002396864
71800 0.2181219419977295
71900 0.21800423462098018
72000 0.21788677722531216
72100 0.2177695689309346
72200 0.21765260886236487
72300 0.2175358961484009
72400 0.21741942992209468
72500 0.21730320932072658
72600 0.21718723348577773
72700 0.21707150156290475
72800 0.21695601270191356
72900 0.21684076605673375
73000 0.21672576078539277
73100 0.21661099604999104
73200 0.21649647101667618
73300 0.2163821848556186
73400 0.21626813674098663
73500 0.21615432585092131
73600 0.2160407513675128
73700 0.215927412476776
73800 0.21581430836862583
73900 0.2157014382368541
74000 0.2155888012791055
74100 0.21547639669685423
74200 0.21536422369538016
74300 0.2152522814837466
74400 0.21514056927477634
74500 0.21502908628502934
74600 0.21491783173478013
74700 0.2148068048479949
74800 0.21469600485230944
74900 0.2145854309790071
75000 0.2144750824629964
75100 0.21436495854278978
75200 0.21425505846048132
75300 0.2141453814617254
75400 0.21403592679571554
75500 0.21392669371516282
75600 0.21381768147627556
75700 0.21370888933873733
75800 0.213600316565687
75900 0.21349196242369786
76000 0.21338382618275759
76100 0.21327590711624697
76200 0.2131682045009208
76300 0.21306071761688708
76400 0.21295344574758784
76500 0.21284638817977897
76600 0.21273954420351057
76700 0.21263291311210786
76800 0.2125264942021516
76900 0.21242028677345923
77000 0.21231429012906497
77100 0.21220850357520246
77200 0.21210292642128456
77300 0.21199755797988562
77400 0.2118923975667225
77500 0.21178744450063644
77600 0.2116826981035747
77700 0.21157815770057262
77800 0.2114738226197355
77900 0.21136969219222088
78000 0.21126576575222056
78100 0.21116204263694366
78200 0.2110585221865983
78300 0.2109552037443747
78400 0.21085208665642816
78500 0.21074917027186157
78600 0.21064645394270837
78700 0.21054393702391608
78800 0.21044161887332932
78900 0.21033949885167327
79000 0.2102375763225369
79100 0.210135850652357
79200 0.21003432121040155
79300 0.20993298736875377
79400 0.20983184850229575
79500 0.20973090398869293
79600 0.20963015320837783
79700 0.2095295955445347
79800 0.2094292303830836
79900 0.2093290571126651
80000 0.20922907512462496
80100 0.20912928381299842
80200 0.20902968257449528
80300 0.20893027080848497
80400 0.2088310479169811
80500 0.20873201330462676
80600 0.20863316637868048
80700 0.20853450654900052
80800 0.2084360332280304
80900 0.20833774583078493
81000 0.20823964377483586
81100 0.20814172648029694
81200 0.2080439933698103
81300 0.20794644386853223
81400 0.20784907740411895
81500 0.207751893406713
81600 0.20765489130892928
81700 0.20755807054584152
81800 0.20746143055496832
81900 0.20736497077625987
82000 0.2072686906520847
82100 0.20717258962721577
82200 0.20707666714881773
82300 0.2069809226664334
82400 0.20688535563197105
82500 0.20678996549969086
82600 0.20669475172619275
82700 0.206599713770403
82800 0.2065048510935616
82900 0.20641016315920974
83000 0.20631564943317712
83100 0.20622130938356956
83200 0.20612714248075661
83300 0.2060331481973591
83400 0.20593932600823706
83500 0.2058456753904774
83600 0.20575219582338186
83700 0.20565888678845531
83800 0.20556574776939351
83900 0.2054727782520713
84000 0.20537997772453084
84100 0.20528734567697
84200 0.20519488160173074
84300 0.20510258499328773
84400 0.20501045534823656
84500 0.20491849216528257
84600 0.20482669494522965
84700 0.20473506319096857
84800 0.20464359640746646
84900 0.20455229410175504
85000 0.20446115578292012
85100 0.20437018096209056
85200 0.20427936915242714
85300 0.20418871986911188
85400 0.2040982326293376
85500 0.20400790695229667
85600 0.20391774235917104
85700 0.20382773837312138
85800 0.20373789451927665
85900 0.20364821032472355
86000 0.20355868531849658
86100 0.20346931903156754
86200 0.2033801109968354
86300 0.2032910607491159
86400 0.20320216782513204
86500 0.20311343176350333
86600 0.20302485210473697
86700 0.2029364283912169
86800 0.2028481601671942
86900 0.2027600469787778
87000 0.2026720883739244
87100 0.20258428390242908
87200 0.20249663311591554
87300 0.2024091355678268
87400 0.20232179081341556
87500 0.20223459840973482
87600 0.20214755791562877
87700 0.20206066889172325
87800 0.20197393090041693
87900 0.20188734350587176
88000 0.20180090627400393
88100 0.20171461877247526
88200 0.20162848057068353
88300 0.2015424912397543
88400 0.20145665035253127
88500 0.20137095748356812
88600 0.20128541220911955
88700 0.20120001410713234
88800 0.2011147627572373
88900 0.2010296577407398
89000 0.20094469864061204
89100 0.2008598850414838
89200 0.20077521652963515
89300 0.20069069269298656
89400 0.2006063131210919
89500 0.20052207740512962
89600 0.20043798513789432
89700 0.20035403591378892
89800 0.20027022932881616
89900 0.20018656498057097
90000 0.2001030424682323
90100 0.20001966139255467
90200 0.1999364213558612
90300 0.1998533219620348
90400 0.19977036281651087
90500 0.19968754352626925
90600 0.19960486369982663
90700 0.1995223229472287
90800 0.19943992088004284
90900 0.19935765711135014
91000 0.19927553125573813
91100 0.19919354292929312
91200 0.19911169174959287
91300 0.1990299773356988
91400 0.1989483993081492
91500 0.1988669572889515
91600 0.1987856509015751
91700 0.1987044797709442
91800 0.1986234435234303
91900 0.1985425417868456
92000 0.19846177419043556
92100 0.19838114036487164
92200 0.1983006399422449
92300 0.19822027255605795
92400 0.19814003784121914
92500 0.19805993543403533
92600 0.1979799649722047
92700 0.19790012609481
92800 0.1978204184423122
92900 0.1977408416565434
93000 0.19766139538070004
93100 0.19758207925933682
93200 0.19750289293835913
93300 0.1974238360650173
93400 0.19734490828790005
93500 0.19726610925692734
93600 0.1971874386233446
93700 0.1971088960397158
93800 0.19703048115991714
93900 0.19695219363913133
94000 0.19687403313384055
94100 0.19679599930182015
94200 0.19671809180213315
94300 0.19664031029512336
94400 0.19656265444240933
94500 0.19648512390687853
94600 0.19640771835268098
94700 0.19633043744522335
94800 0.19625328085116284
94900 0.19617624823840119
95000 0.1960993392760788
95100 0.19602255363456864
95200 0.19594589098547086
95300 0.19586935100160632
95400 0.195792933357011
95500 0.1957166377269306
95600 0.19564046378781416
95700 0.1955644112173089
95800 0.19548847969425415
95900 0.19541266889867576
96000 0.19533697851178086
96100 0.1952614082159519
96200 0.19518595769474106
96300 0.19511062663286513
96400 0.19503541471619945
96500 0.19496032163177313
96600 0.1948853470677631
96700 0.19481049071348872
96800 0.19473575225940684
96900 0.19466113139710622
97000 0.19458662781930208
97100 0.1945122412198312
97200 0.19443797129364623
97300 0.19436381773681077
97400 0.19428978024649435
97500 0.19421585852096654
97600 0.19414205225959297
97700 0.19406836116282927
97800 0.19399478493221642
97900 0.1939213232703757
98000 0.19384797588100353
98100 0.1937747424688665
98200 0.1937016227397968
98300 0.1936286164006869
98400 0.19355572315948452
98500 0.19348294272518843
98600 0.19341027480784284
98700 0.1933377191185331
98800 0.19326527536938068
98900 0.1931929432735383
99000 0.19312072254518586
99100 0.19304861289952494
99200 0.19297661405277425
99300 0.19290472572216535
99400 0.19283294762593808
99500 0.1927612794833353
99600 0.1926897210145988
99700 0.19261827194096479
99800 0.19254693198465916
99900 0.1924757008688931
